momentum_12m,volatility_60d,residual_momentum_12m,ivol_60d,downside_vol_60d,mean_reversion_5d,high52w_proximity,dollar_volume_20d,amihud_illiq_20d,amihud_illiq_log_20d,amihud_illiq_252d,efficiency_ratio_252d,profitability_roe,size_log_mktcap,earnings_yield,residual_vol_252d,cashflow_yield,dividend_yield_ttm,beta_252d,downside_beta_252d,free_cashflow_yield,gross_profitability,rd_intensity,accruals,net_issuance,net_buyback_yield,investment_to_assets,piotroski_fscore,obv,atr_14d,hurst_252d,vwap_dev_21d,benford_chi2_d1,sue,benford_chi2_d2,dividend_growth,skewness_60d,ev_to_ebitda_inv,kurtosis_60d,roa,book_to_price,leverage,analyst_revision_eps_30d,sales_growth,sales_growth_accel,asset_growth,earnings_surprise,turnover,industry_momentum,coskewness_252d,max_daily_return_1m
0.18498167267144117,-0.1536570897432274,0.1967360082566279,-0.18951916625010007,-0.14401051983468593,-0.10742421588937186,0.27044194612945494,0.10910119880816148,-0.08483461666688305,-0.08813695407732466,-0.07204992514272944,0.23491645515687393,-0.060968956000561784,0.2138190764115369,0.06821911002470715,-0.1825713969133579,-0.16114383848058556,-0.1636280372627917,-0.08347426785028098,-0.018754012261936747,-0.053649323885459996,0.15057521181863295,0.0010154942284067606,-0.0005131140458743618,-0.11750317494420631,0.2424869572097953,-0.13853457790680002,1.0,0.16474879497842534,0.05685567258428151,0.010474867244313426,0.12203755421808826,0.0018847410118607785,0.12314878839824193,0.0395533001965463,-0.02900988519710813,0.029067864920268433,0.07806447012634855,0.041749733354004226,0.06510143164699228,-0.21814093620919642,0.19638497225975204,0.07030695260538683,-0.02806706962280527,-0.001677184983323213,-0.14994725368330797,0.1280497852072275,-0.061854127033855635,-0.02905501639083095,-0.04765313206258094,-0.07505574599624035
0.23962746881239916,-0.21379344070663603,0.21108137361610577,-0.2163685699999252,-0.1910510057771851,-0.022859660194218152,0.24111965971530727,0.567664994893084,-0.051523079484616034,-0.05209907526089792,-0.085542413414497,0.3102347719316738,-0.19680685476186838,0.47769383784796626,0.008934344400162294,-0.22126495020972609,-0.16861074004882304,0.019943179627843137,-0.08986960953170656,-0.042563553395096466,-0.167533847262537,0.05094759816159459,0.22312241110394204,0.11940103962414456,-0.07770946108878139,0.09293872457842914,-0.07009454152831801,0.16474879497842534,1.0,-0.024744558529541924,0.030272278539552912,0.05757817322310519,0.04222038124120842,0.17663809223123814,0.023028638486481505,-0.03339389646043276,-0.018855464277880433,-0.046208931327852316,-0.022243686081248604,0.2664377725082089,-0.215537636026347,0.04472749157100745,0.19267592185005938,-0.00867969863551055,-0.013072240168320946,-0.05896833991801229,0.012243702855804206,-0.14275592986663738,-0.0010470581245837706,-0.044024818605332756,-0.11786701872087703
0.1573807089091127,0.030453215533601575,0.1593857995791417,-0.018716262853010156,0.06526475851551805,-0.07568171564102505,0.135349417232072,0.13568698557714926,0.020187016070593717,0.02197478655652975,-0.0005894352007872961,0.16569329365820004,-0.016183997028346466,0.25719719607217695,0.005403016439892477,-0.05669785564360988,-0.13857363146186347,-0.22134750569244085,0.10029268148582869,0.09119390271604852,-0.07113895826516603,0.3698627885631771,0.10125524384764825,0.004878024443496367,-0.037683903677719524,0.038373587331405376,-0.04016211424248351,0.05685567258428151,-0.024744558529541924,1.0,0.0808294419698367,0.08943214218028053,0.03077897309367185,0.11493315835929581,-0.07844653760952472,-0.008205451190360044,-0.041612893521529075,-0.07912152842121013,0.015712360975951307,0.31800380119533966,-0.1905236722681172,0.12099516374193073,0.09315660643774011,0.18618602537229534,-0.006566800715331612,0.13242503626429183,0.03637192247911084,-0.15047305066900912,-0.05537136810570002,0.039683795447165465,-0.02722302746688854
0.08861802387606116,0.004925929497051935,0.094190987143565,0.011175273116158176,-0.01712474177893744,-0.028397234723412094,0.004799760086059931,0.03900183756372725,2.0022669453634725e-05,0.0029719560161858803,-0.01394220368478134,0.10661098336829021,-0.016900613129177167,0.061535481340634295,-0.05747838368698413,-0.03830302531297907,-0.036611000232547784,-0.11639953139803184,0.012185510505795367,0.05088252872057121,-0.08601115374781428,-0.007621698478718131,-0.020788167806809792,0.017543827111263805,0.002070150911268082,0.08441944877134215,0.060177243687072994,0.010474867244313426,0.030272278539552912,0.0808294419698367,1.0,0.02570691336897322,-0.0054218541955775796,-0.006607206557957771,-0.047345540743056594,-0.03777755895199575,-0.006119419590647234,-0.026932017045841146,-0.0541777601666143,-0.015839159623710276,0.0026250006025172025,0.04561281161637185,-0.013885804483895989,0.025674753169032977,0.0052011010128059885,-0.05582103487741644,0.013571000707463053,0.05361989571145578,-0.042283088213191995,0.03237835757084914,0.03601374300813103
0.09845022346797105,0.0008076947103483988,0.06053674132334797,-0.03187839627991622,-0.30681814528769835,-0.8891508205879985,0.4395144856510664,0.03939902985953467,0.009494772448389885,-0.007736043294374504,-0.007673278550661152,0.3294343034021358,-0.09929715080052784,0.10464314322098317,0.01250338392868705,-0.03696119853073597,-0.1878940569722337,-0.17186875945002716,0.10781204026291213,0.1513812030751275,-0.20351583489486985,0.028606381148194734,0.06597390745303891,0.09787865594418306,0.0756330801181284,-0.004569026612678858,0.019498068763673854,0.12203755421808826,0.05757817322310519,0.08943214218028053,0.02570691336897322,1.0,0.014074657695948786,0.2307353564096099,-0.0015740863930582725,-0.028610307470658874,0.4850794037751047,-0.07763423458585657,-0.07803319702034031,0.027420424155131923,-0.10306750286514268,-0.055437372480170645,0.053247878840651144,0.13343951632886658,0.0006761302773301348,0.01503493056843232,0.13837115387097182,-0.11141793761645667,0.046701282309708894,-0.06753416296984238,0.4345824516989451
-0.014575640116370912,-0.03647530455290425,-0.005147912434230604,-0.00860143460070686,-0.055717276136396716,-0.02043666359814058,-0.0018299567003382327,-0.02533065598993167,0.038253690496626566,0.035835466570015836,0.07194837557046645,0.002109800395630131,-0.06053759789353637,0.05228993383423539,0.03912468588678356,-0.015285317245558382,0.012015143623525494,-0.040162643380434376,-0.1448790365975272,-0.10932336045392423,-0.011658005403807997,-0.07861022264811618,-0.077646864105181,-0.007618361430037066,-0.08281850558437581,0.06325602672699848,0.0011111668821248638,0.0018847410118607785,0.04222038124120842,0.03077897309367185,-0.0054218541955775796,0.014074657695948786,1.0,-0.0017977476355347647,0.04257916711096385,-0.06524211778923686,0.018342600665261086,0.0385160800201353,0.0816302844407344,-0.002425107747516429,0.01703921289083492,0.04769405859861191,-0.08140261005518984,-0.07266440587615594,0.006824241315838707,-0.006562453473985323,0.0027856124094000055,-0.10911069775758525,0.013654014243259198,-0.026643199532794242,-0.003967884689790006
0.08830386728624728,-0.055052878849172655,0.06881904127753269,-0.067647782410396,-0.1110192935623483,-0.2313780967347545,0.1778589694537061,0.174819530849661,-0.06220395455830231,-0.08013093600981115,-0.0565725605670229,0.15468671418039023,-0.038689960601113654,0.22305812432444488,0.012138337753422962,-0.07373874003343639,-0.1927682097788617,-0.10523798582035136,-0.007988474365408223,-0.016611103722280928,-0.09401720456694151,0.1297045934113558,0.12239958957445597,0.056870294867350894,-0.01126395920538698,0.10456631974122726,-0.11736812162036811,0.12314878839824193,0.17663809223123814,0.11493315835929581,-0.006607206557957771,0.2307353564096099,-0.0017977476355347647,1.0,-0.0153070447976591,-0.049548834252155276,0.07474387275949697,-0.014058961491268175,-0.033334304990948256,0.1810580338831478,-0.2306231601887611,-0.05485122668788468,0.276753683639634,0.082944211539059,-0.06767745793430639,-0.005048669099126347,0.4257190712006147,-0.08153321912274766,-0.010460575235055955,0.0844627367630578,0.0802534460311023
0.004299267559473106,-0.08866241507139935,0.04412090390109403,-0.050499128813473584,-0.05680456632096429,-0.01775856839203615,0.0467037978718154,-0.049095779140797165,0.06163076500761868,0.04258481308183639,0.017393007980374763,0.03033214909426264,0.04685471399487291,-0.001383065213631978,0.0846928726853559,-0.06834857467812737,0.10573530254017655,0.1229846471358424,-0.14201319465861426,-0.08987404448958244,0.08573274336271819,-0.004223393125520747,-0.01527916389305904,-0.02869774182531171,0.039480424806315,0.05813890623319285,0.04228144009335291,0.0395533001965463,0.023028638486481505,-0.07844653760952472,-0.047345540743056594,-0.0015740863930582725,0.04257916711096385,-0.0153070447976591,1.0,-0.02699815931535181,-0.056829803117066965,0.05166134348733738,-0.0270329155134124,-0.011592997384080801,-0.0014437309687298525,0.01998013106567743,0.007683338457374313,0.05780072277015686,-0.08487667285238536,-0.021087325924387872,0.0023404290251724303,0.002825325348649697,-0.09851206960714169,-0.13206929504783413,-0.05455771920534109
0.0065728279694379785,-0.011751209408473892,0.010193965128914581,-0.0013280346109059177,0.008151387923235175,0.03964878730100931,0.01673937877303274,-0.04506342904072284,0.017238923008187853,0.029206064841441226,0.0029977782546436274,-0.005610260785668076,0.00012556035038313853,-0.07486540496802478,-0.2457432854263432,0.012530262655525346,0.015947889969537124,-0.03312003195558653,0.04482812706392052,0.05586063105393057,-0.04535876197275167,0.0013766909966804507,0.020534132650186197,0.03947405460335389,0.006656606759640613,0.03621717089006717,-0.03186609008667887,-0.02900988519710813,-0.03339389646043276,-0.008205451190360044,-0.03777755895199575,-0.028610307470658874,-0.06524211778923686,-0.049548834252155276,-0.02699815931535181,1.0,-0.017515810920836313,-0.14397359953678804,-0.053651003379981556,0.0036106506266836928,0.07134813087726014,-0.013928161240829077,-0.02063057130822914,0.01441078713733238,-0.022685394321901083,-0.030729371852860104,-0.2885562183770426,-0.07150668153168246,-0.004018286630398987,0.04788696996996861,-0.017673895029105973
0.019141265206484327,0.1104909331675093,0.022617794206097067,0.06730470139550325,-0.40041224474484793,-0.5091059564191401,0.23021983552364159,0.025384928076868728,-0.001936107317215918,0.0010715554770312755,0.02622553821575329,0.139032232804314,-0.10527456150748021,-0.024909742511077894,-0.0999221828593923,0.10336174019608237,-0.07607526587641712,-0.08870635582657832,0.17983665642774524,0.15266894872058678,-0.09195625839193691,0.03786059666212955,0.16609241547836276,-0.01982257720580907,0.018940620847228803,0.03831838234950366,-0.062319054412908775,0.029067864920268433,-0.018855464277880433,-0.041612893521529075,-0.006119419590647234,0.4850794037751047,0.018342600665261086,0.07474387275949697,-0.056829803117066965,-0.017515810920836313,1.0,-0.06367860246817016,-0.04945749374803373,0.02179024560681774,-0.005669955560533427,-0.06777321218341995,-0.023778656117761365,0.028554428312171885,-0.032602934616948326,-0.1044838669031587,0.05767036846294995,0.0009894719144796316,0.04746062273872407,0.10612567599353759,0.4543101579853841
-0.12775563174784824,-0.017716596146373748,-0.13790242511132556,-0.008573783644736151,0.028569889714654618,0.07300942293528016,-0.10882496792251685,-0.09237273846663638,-0.026051056128838575,-0.02246057828653344,-0.004294455195228001,-0.19146350102501994,-0.029130543407466535,-0.09408494267266056,0.42762816404073745,-0.04286035716780225,0.5078234865443259,0.16148476184778773,-0.07913844846774165,-0.053986404505548445,0.4307240963865524,-0.015776288463347374,-0.14818156487903042,-0.014295556776054017,-0.05377320099537317,0.10879202746875853,0.09486674769423394,0.07806447012634855,-0.046208931327852316,-0.07912152842121013,-0.026932017045841146,-0.07763423458585657,0.0385160800201353,-0.014058961491268175,0.05166134348733738,-0.14397359953678804,-0.06367860246817016,1.0,0.016322483327991487,0.02010828578364459,0.03398861645460876,-0.058537957310267556,-0.05681586214172327,-0.010681924971456688,-0.029951663566501814,0.04307779483611055,0.03916804303196193,0.04647392760226653,-0.022264553757294425,-0.09462804260807173,-0.038239613450493745
-0.03681521504992222,0.34395730168810335,-0.04121885474771821,0.3738880623286389,0.34863467343927307,0.09044383443979558,-0.07078252683780786,-0.014321896373844581,0.012581226804077309,0.001323342109330294,0.02442039880095335,-0.055722305866731034,-0.04947385047541618,0.05159305170196873,0.029525763752358325,0.08872588269416007,0.0024441198821304466,0.025489922224647705,-0.06875589923986487,-0.029337035557417828,0.01347583524720726,0.02350185936696054,-0.028032623657942096,-0.08538986738010977,0.0014525851231275801,-0.07189883535851611,-0.055454392402118975,0.041749733354004226,-0.022243686081248604,0.015712360975951307,-0.0541777601666143,-0.07803319702034031,0.0816302844407344,-0.033334304990948256,-0.0270329155134124,-0.053651003379981556,-0.04945749374803373,0.016322483327991487,1.0,-0.043927480549167584,-0.06354298410112462,0.11930532831045827,-0.03274611641153362,-0.05269451482816432,0.07098544456685536,0.06636422946500577,0.029806629209026443,0.16576652725293728,0.047253454908022796,0.11768036633034856,0.25117162021157935
0.21122381296539486,-0.21086122659263312,0.2180447452155793,-0.2304973778605026,-0.1935299364251798,-0.050590097522495554,0.24627740505031664,0.26301617252756526,-0.06716118069384673,-0.07335692331639836,-0.09598375069600176,0.2256111225521793,0.06659946049029906,0.332164486623348,0.22872467239637376,-0.2751112788534182,-0.12905750746684697,0.004289085446046176,-0.04344563190489257,-0.0700879582379092,0.017550078557555214,0.5145680882670873,0.07698828003316956,0.37570176605379585,-0.0805500243132261,0.09747866576306856,-0.04894460981443669,0.06510143164699228,0.2664377725082089,0.31800380119533966,-0.015839159623710276,0.027420424155131923,-0.002425107747516429,0.1810580338831478,-0.011592997384080801,0.0036106506266836928,0.02179024560681774,0.02010828578364459,-0.043927480549167584,1.0,-0.4123698838856979,-0.01306568131651328,0.12021497853999617,0.15036373176123285,-0.08334138349760972,0.12496052505068753,-0.0054108331884462095,-0.2160693556866768,-0.11167170352252939,0.0413953267751581,-0.15795097458158455
-0.27044348780770977,0.28717168347833316,-0.277877204105125,0.2923272377170773,0.2578913164586948,0.03765453786906913,-0.34061431010671994,-0.20313356978286579,0.12215767925033048,0.11989842346513549,0.10891366597440257,-0.28790873982249715,-0.07714606601621773,-0.4369223172774043,-0.24857639321775907,0.3406717383553753,0.3229306246687005,0.12965037843473712,0.19916510317595557,0.1888221130595949,0.08122296277376487,-0.399768029151566,-0.06642742784401048,0.08703542010134216,0.04027362561335083,-0.11734766296786477,0.09906079774698605,-0.21814093620919642,-0.215537636026347,-0.1905236722681172,0.0026250006025172025,-0.10306750286514268,0.01703921289083492,-0.2306231601887611,-0.0014437309687298525,0.07134813087726014,-0.005669955560533427,0.03398861645460876,-0.06354298410112462,-0.4123698838856979,1.0,-0.281106644624765,-0.14622900543219758,-0.13882583714566482,0.02570131954958664,-0.02609628101420802,-0.21346349627499264,0.22243651501611633,0.03977155255176784,-0.031367928008013114,0.12438089174449583
0.06519526156649827,-0.01992805197530031,0.05953433002070833,0.02676900121278616,0.04960924343085745,0.07605305749561904,-0.005179173531644205,-0.05185508870395848,0.06845089562359498,0.08128777499895809,0.04734963531919676,0.050730687238887316,-0.042818014123316595,0.06292245854660179,0.07892786560971309,-0.017113155833302068,0.06936419845993431,0.13034660054903627,-0.17073678873603482,-0.06497155550045274,0.05895063038378133,0.17638888353352578,-0.11190908378827079,-0.20691003467418614,-0.03503131752792641,0.02509991072574478,-0.03265758500866609,0.19638497225975204,0.04472749157100745,0.12099516374193073,0.04561281161637185,-0.055437372480170645,0.04769405859861191,-0.05485122668788468,0.01998013106567743,-0.013928161240829077,-0.06777321218341995,-0.058537957310267556,0.11930532831045827,-0.01306568131651328,-0.281106644624765,1.0,-0.0573609188839731,-0.09177497688623577,0.029945398869783424,-0.06674778047932772,0.05240047685833586,0.058321229310167935,-0.004377424422792744,-0.08854623505153619,-0.06177792564174925
0.21274329351540805,-0.10184091808097046,0.22128298757290474,-0.10618856154780146,-0.10247888975526954,-0.03341750192734465,0.2604824043023831,0.2096565286272809,-0.07489385938359383,-0.0934430741504819,-0.12072792861945662,0.2648583914811463,-0.04583648487684268,0.1974757206580088,-0.025067961011032515,-0.086529086234933,-0.1384999317117406,-0.0767295004663384,-0.02778098272279297,-0.004192558987050432,-0.15126849673379617,0.10552396646497965,0.10387558771993216,-0.02476986280134289,0.0153525612793421,0.052655450305710214,0.022287959080554087,0.07030695260538683,0.19267592185005938,0.09315660643774011,-0.013885804483895989,0.053247878840651144,-0.08140261005518984,0.276753683639634,0.007683338457374313,-0.02063057130822914,-0.023778656117761365,-0.05681586214172327,-0.03274611641153362,0.12021497853999617,-0.14622900543219758,-0.0573609188839731,1.0,0.14189315666189853,0.04579498528863429,-0.02465883809730122,0.06178938053241703,-0.022986355217220696,-0.019692470273940246,0.022257880052658188,0.0052282038654023425
0.05813982431950815,-0.130982229573943,0.07041690836845346,-0.17865568751694735,-0.13520028604259843,-0.1227998300435696,0.15838237421818424,0.08229690271252547,-0.09920558643261243,-0.1129293489271366,-0.09128814608441613,0.05979644851629291,0.1046585571625921,0.1883560677248097,0.2205634845148754,-0.14928938994868624,0.004446256967345398,0.04815469543507821,0.07993555868267713,0.04472391235114057,-0.00419307338837221,0.05096012936020803,-0.024513942910803107,0.048116539661557794,0.4512309136856218,-0.2085787534930403,-0.009164393945981737,-0.02806706962280527,-0.00867969863551055,0.18618602537229534,0.025674753169032977,0.13343951632886658,-0.07266440587615594,0.082944211539059,0.05780072277015686,0.01441078713733238,0.028554428312171885,-0.010681924971456688,-0.05269451482816432,0.15036373176123285,-0.13882583714566482,-0.09177497688623577,0.14189315666189853,1.0,-0.07198338665622503,0.3567656751510019,-0.007351931396173272,-0.17462238809625696,-0.03744392571239642,-0.005312277150941322,-0.01728569356040848
0.09675340287699215,0.04440604877108222,0.0990416004964898,0.04639415527830607,0.058925831374628174,0.006538418409484741,0.041190441438010685,-0.020806308090580407,-0.006539105586702964,0.010083970503754177,-0.007963954027022822,0.0711296166320718,-0.010322767785701821,0.03217969628913641,-0.10441396872509424,0.019916071440878726,-0.06519677860232398,-0.0606194249021704,0.02412796217327941,0.016059914448895457,-0.08613334133056037,-0.06155514933566299,-0.0060714119776430694,-0.07003330054564726,0.07441864736065656,-0.3567013082508473,0.09791999770679286,-0.001677184983323213,-0.013072240168320946,-0.006566800715331612,0.0052011010128059885,0.0006761302773301348,0.006824241315838707,-0.06767745793430639,-0.08487667285238536,-0.022685394321901083,-0.032602934616948326,-0.029951663566501814,0.07098544456685536,-0.08334138349760972,0.02570131954958664,0.029945398869783424,0.04579498528863429,-0.07198338665622503,1.0,0.23137761740383675,-0.057749270321088134,-0.029313635120358235,0.13109365614978494,-0.03321901455791618,-0.0001433519986229938
-0.0890734638238375,-0.04896600727162449,-0.060854013218196654,-0.05263234482491147,0.0010413115445331682,-0.03863420527850021,0.004826352381263303,0.008447413940627216,-0.031092611638978362,-0.011155033670027896,-0.05089725962579939,-0.0822107482128264,0.016800252212508235,0.051803371419872096,0.10084434962574841,-0.042525150693155135,0.015436056724130062,0.022030490283791594,-0.028201860805979178,-0.092639909492581,-0.0012877684970792735,0.026833684677697527,-0.028046006712039117,0.13203705875409935,0.43951778232335253,-0.2630796862274829,0.06518193842584497,-0.14994725368330797,-0.05896833991801229,0.13242503626429183,-0.05582103487741644,0.01503493056843232,-0.006562453473985323,-0.005048669099126347,-0.021087325924387872,-0.030729371852860104,-0.1044838669031587,0.04307779483611055,0.06636422946500577,0.12496052505068753,-0.02609628101420802,-0.06674778047932772,-0.02465883809730122,0.3567656751510019,0.23137761740383675,1.0,0.005483651557176704,-0.12530967719983266,0.041418082219985254,0.02923425966765664,-0.07044332728668724
-0.018647474230096564,-0.004481709970490627,-0.04203460296244742,-0.023903605383002038,-0.05698551555970709,-0.09126652937598898,0.04202292727725461,0.03519254772372853,-0.018239229874649043,-0.02405584172697023,0.014013041866263969,0.008620830087256453,-0.02226751939274948,0.0986942428186626,0.12854336773365085,-0.05397719831349437,-0.04845762038447801,0.022340919815018588,-0.02642841236788014,-0.057189934569531045,-0.05507757313986878,0.028043795513727137,0.06428552538704238,-0.006457723409465552,0.027738375984324295,0.08089625212076774,-0.02423706776240319,0.1280497852072275,0.012243702855804206,0.03637192247911084,0.013571000707463053,0.13837115387097182,0.0027856124094000055,0.4257190712006147,0.0023404290251724303,-0.2885562183770426,0.05767036846294995,0.03916804303196193,0.029806629209026443,-0.0054108331884462095,-0.21346349627499264,0.05240047685833586,0.06178938053241703,-0.007351931396173272,-0.057749270321088134,0.005483651557176704,1.0,0.00316296283965553,0.007407023792696994,0.09427421479724273,0.08122620534019098
-0.18419909874032003,0.4289491490391019,-0.21227774375752897,0.43769772113608796,0.37734610635152355,0.07996593792432447,-0.31716459349571935,-0.1722656968028612,-0.057713664618213326,-0.033161447319285636,0.009173814590077827,-0.23765369899235006,-0.08224965195662286,-0.3035729238752671,-0.10291870297421239,0.3842509531653535,0.12921612508406055,0.07509901135383662,0.24971363864245147,0.21034469247617932,0.0382996332468077,-0.03629384149496967,-0.027127923532925712,-0.1345931420631208,-0.08373965155109439,0.01793670721013175,0.07456888956556099,-0.061854127033855635,-0.14275592986663738,-0.15047305066900912,0.05361989571145578,-0.11141793761645667,-0.10911069775758525,-0.08153321912274766,0.002825325348649697,-0.07150668153168246,0.0009894719144796316,0.04647392760226653,0.16576652725293728,-0.2160693556866768,0.22243651501611633,0.058321229310167935,-0.022986355217220696,-0.17462238809625696,-0.029313635120358235,-0.12530967719983266,0.00316296283965553,1.0,-0.038359568800792686,0.1526566336982448,0.33554319024582335
-0.024061308996762742,0.06399339940259409,-0.02983226708513939,0.061459968193033364,0.049509892179889554,-0.024927400831301235,-0.030870620912732898,-0.05199096621619432,0.1189084364880092,0.13103227030191567,0.06676969927781329,-0.004843649919372851,-0.0663935594699229,-0.05570068494496118,-0.007925197587198727,0.02309034476995191,0.06646949358712552,0.0672291217175684,-0.02061903082645008,-0.015063938848179215,0.02483537235688407,-0.05910734672746098,0.047327186172202614,-0.05647621644041718,0.04140427631177086,-0.07235333073726473,0.05075372593478808,-0.02905501639083095,-0.0010470581245837706,-0.05537136810570002,-0.042283088213191995,0.046701282309708894,0.013654014243259198,-0.010460575235055955,-0.09851206960714169,-0.004018286630398987,0.04746062273872407,-0.022264553757294425,0.047253454908022796,-0.11167170352252939,0.03977155255176784,-0.004377424422792744,-0.019692470273940246,-0.03744392571239642,0.13109365614978494,0.041418082219985254,0.007407023792696994,-0.038359568800792686,1.0,-0.002294935927546892,0.08350993501496437
-0.10057123986071669,0.21806251903314963,-0.11295580828997837,0.11727264425462203,0.15529931410706055,0.07600989885207293,-0.09746765127650861,0.004488963647467696,-0.01674539127641102,-0.04201923384824409,0.01645317144591139,-0.11432521167809791,0.04795958893014305,-0.030314358787789025,-0.06632614220384628,0.0945375532887703,-0.003948854421340179,0.05713559000834522,0.30688672856516724,-0.0051553919042848445,-0.022691173590739622,0.006512129901462053,-0.08018122608682722,-0.017275964776162424,-0.016313845596491853,0.016127867775538835,-0.04367544860465401,-0.04765313206258094,-0.044024818605332756,0.039683795447165465,0.03237835757084914,-0.06753416296984238,-0.026643199532794242,0.0844627367630578,-0.13206929504783413,0.04788696996996861,0.10612567599353759,-0.09462804260807173,0.11768036633034856,0.0413953267751581,-0.031367928008013114,-0.08854623505153619,0.022257880052658188,-0.005312277150941322,-0.03321901455791618,0.02923425966765664,0.09427421479724273,0.1526566336982448,-0.002294935927546892,1.0,0.14349985101824397
-0.12928244321351776,0.6133103836227161,-0.1851597582365734,0.5933869623167476,0.2950221979520835,-0.399142375454664,-0.1320057505677814,-0.14290465646870162,0.05062966832389281,0.05640666778167895,0.07365584368823268,-0.01918584578593318,-0.13542419349549148,-0.22523739968174877,-0.12589448586945076,0.4374074366891127,0.04742720950864887,0.0065204858415312305,0.3467315569621923,0.32447424685384446,-0.1510981622411478,-0.06768059291667701,0.05071273152348229,-0.0323586091013765,0.07827527815824303,-0.08407970451101232,0.07187613989689778,-0.07505574599624035,-0.11786701872087703,-0.02722302746688854,0.03601374300813103,0.4345824516989451,-0.003967884689790006,0.0802534460311023,-0.05455771920534109,-0.017673895029105973,0.4543101579853841,-0.038239613450493745,0.25117162021157935,-0.15795097458158455,0.12438089174449583,-0.06177792564174925,0.0052282038654023425,-0.01728569356040848,-0.0001433519986229938,-0.07044332728668724,0.08122620534019098,0.33554319024582335,0.08350993501496437,0.14349985101824397,1.0
